"ID_plot"	"ID_pine"	"ID_compet"	"N_pine"	"N_comp"	"ID_species"	"Species"	"Dist_pine"	"eqDBH"	"eqDB"	"BA"	"BA0"	"Height"
1	"125"	"12506"	25	6	243	"Quercus pubescens"	2.7	42.9999969779528	73.0000016330169	0.001452201	0.004185387	3.66
1	"125"	"12507"	25	7	243	"Quercus pubescens"	2.1	53.9999994757677	81.9999980537723	0.002290221	0.005281017	4.75
1	"125"	"12508"	25	8	243	"Quercus pubescens"	2.6	33.9999948155283	54.9999948575325	0.00090792	0.002375829	2.7
1	"125"	"12509"	25	9	243	"Quercus pubescens"	1.3	13.9999981799085	26.9999938432556	0.000153938	0.000572555	1.6
1	"125"	"12510"	25	10	44	"Quercus faginea"	3.1	44.0000022522238	79.999998044434	0.001520531	0.005026548	4.7
1	"125"	"12511"	25	11	243	"Quercus pubescens"	2.6	19.0000088126089	52.0000044829452	0.000283529	0.002123717	2.5
1	"125"	"12512"	25	12	243	"Quercus pubescens"	2.4	40.999995145058	64.9999976459346	0.001320254	0.003318307	3.9
1	"125"	"12513"	25	13	44	"Quercus faginea"	3.1	42.9999969779528	64.0000012207587	0.001452201	0.003216991	3.48
1	"125"	"12514"	25	14	243	"Quercus pubescens"	2.45	11.9999821996082	21.0000124274729	0.000113097	0.000346361	1.7
1	"125"	"12515"	25	15	44	"Quercus faginea"	1.25	16.9999974077641	41.9999945397255	0.00022698	0.001385442	1.76
1	"126"	"12601"	26	1	25	"Pinus nigra"	1.4	0	25.9999961201285	0	0.000530929	1.15
1	"126"	"12602"	26	2	44	"Quercus faginea"	1.2	44.999996026363	64.0000012207587	0.001590431	0.003216991	3.3
1	"126"	"12603"	26	3	243	"Quercus pubescens"	1.6	25.9999961201285	47.0000061908565	0.000530929	0.001734945	2.95
1	"126"	"12604"	26	4	243	"Quercus pubescens"	1.8	47.9999951130448	75.000002808676	0.001809557	0.004417865	4
1	"126"	"12605"	26	5	44	"Quercus faginea"	2.5	35.9999996505118	58.9999999267724	0.001017876	0.002733971	3.75
1	"126"	"12606"	26	6	243	"Quercus pubescens"	2.5	25.0000037656463	44.999996026363	0.000490874	0.001590431	2.5
1	"126"	"12607"	26	7	44	"Quercus faginea"	2.9	19.9999915533596	38.00000087207	0.000314159	0.001134115	2.55
1	"126"	"12608"	26	8	243	"Quercus pubescens"	2.6	23.0000102845278	32.0000055839708	0.000415476	0.000804248	2.45
1	"126"	"12609"	26	9	243	"Quercus pubescens"	2.85	26.9999938432556	40.999995145058	0.000572555	0.001320254	2.35
1	"126"	"12610"	26	10	243	"Quercus pubescens"	3.1	32.0000055839708	62.0000047222831	0.000804248	0.003019071	3.3
1	"126"	"12611"	26	11	243	"Quercus pubescens"	2.5	15.0000175382522	25.0000037656463	0.000176715	0.000490874	1.92
1	"126"	"12612"	26	12	243	"Quercus pubescens"	3.3	47.9999951130448	77.0000023911813	0.001809557	0.004656626	2.8
1	"127"	"12701"	27	1	243	"Quercus pubescens"	0.8	15.0000175382522	29.000003173939	0.000176715	0.00066052	2.55
1	"127"	"12702"	27	2	44	"Quercus faginea"	0.85	39.999999022217	64.0000012207587	0.001256637	0.003216991	2.85
1	"127"	"12703"	27	3	243	"Quercus pubescens"	0.9	21.0000124274729	39.999999022217	0.000346361	0.001256637	2.38
1	"127"	"12704"	27	4	44	"Quercus faginea"	0.4	9.0000034494038	11.9999821996082	6.36173e-05	0.000113097	1.6
1	"127"	"12705"	27	5	44	"Quercus faginea"	1.7	40.999995145058	62.0000047222831	0.001320254	0.003019071	3.3
1	"127"	"12706"	27	6	243	"Quercus pubescens"	2.2	11.0000012864875	23.9999909250649	9.50332e-05	0.000452389	2.2
1	"127"	"12707"	27	7	243	"Quercus pubescens"	2.6	25.0000037656463	41.9999945397255	0.000490874	0.001385442	2.95
1	"127"	"12708"	27	8	21	"Pinus sylvestris"	2.8	33.9999948155283	79.0000005015317	0.00090792	0.00490167	2.8
1	"127"	"12709"	27	9	243	"Quercus pubescens"	2.5	13.9999981799085	29.9999926352059	0.000153938	0.000706858	1.58
1	"127"	"12710"	27	10	243	"Quercus pubescens"	3	33.9999948155283	64.0000012207587	0.00090792	0.003216991	3.22
1	"127"	"12711"	27	11	243	"Quercus pubescens"	1.65	26.9999938432556	46.0000067294995	0.000572555	0.001661903	3.15
1	"127"	"12712"	27	12	243	"Quercus pubescens"	2.1	41.9999945397255	62.9999968621266	0.001385442	0.003117245	3.6
1	"127"	"12713"	27	13	243	"Quercus pubescens"	2.7	11.0000012864875	31.0000074951712	9.50332e-05	0.000754768	1.9
1	"128"	"12801"	28	1	25	"Pinus nigra"	0.85	0	23.0000102845278	0	0.000415476	1.35
1	"128"	"12802"	28	2	44	"Quercus faginea"	0.7	26.9999938432556	38.00000087207	0.000572555	0.001134115	3.3
1	"128"	"12803"	28	3	44	"Quercus faginea"	1.3	25.9999961201285	41.9999945397255	0.000530929	0.001385442	3.2
1	"128"	"12804"	28	4	243	"Quercus pubescens"	2	39.999999022217	66.9999966221985	0.001256637	0.003525652	4
1	"128"	"12805"	28	5	44	"Quercus faginea"	2	47.0000061908565	70.9999987295711	0.001734945	0.003959192	3.85
1	"128"	"12806"	28	6	243	"Quercus pubescens"	2.7	25.0000037656463	42.9999969779528	0.000490874	0.001452201	2.75
1	"128"	"12807"	28	7	243	"Quercus pubescens"	1.55	42.9999969779528	69.9999999941113	0.001452201	0.003848451	4.5
1	"128"	"12808"	28	8	243	"Quercus pubescens"	3	35.9999996505118	57.9999953716751	0.001017876	0.002642079	3.6
1	"128"	"12809"	28	9	25	"Pinus nigra"	2.1	0	31.0000074951712	0	0.000754768	1.3
1	"128"	"12810"	28	10	44	"Quercus faginea"	2.25	11.0000012864875	26.9999938432556	9.50332e-05	0.000572555	1.8
1	"128"	"12811"	28	11	44	"Quercus faginea"	2.6	35.9999996505118	52.9999947030418	0.001017876	0.002206183	3.2
1	"128"	"12812"	28	12	243	"Quercus pubescens"	2.25	23.9999909250649	32.0000055839708	0.000452389	0.000804248	2.8
1	"128"	"12813"	28	13	243	"Quercus pubescens"	2.15	23.9999909250649	39.999999022217	0.000452389	0.001256637	3.25
1	"128"	"12814"	28	14	243	"Quercus pubescens"	2.4	39.999999022217	56.0000040878446	0.001256637	0.002463009	4.5
1	"128"	"12815"	28	15	243	"Quercus pubescens"	2.7	44.999996026363	65.9999961440201	0.001590431	0.003421194	3.85
1	"128"	"12816"	28	16	243	"Quercus pubescens"	2.4	57.9999953716751	79.999998044434	0.002642079	0.005026548	4.8
1	"128"	"12817"	28	17	243	"Quercus pubescens"	2.4	25.9999961201285	52.9999947030418	0.000530929	0.002206183	2
1	"128"	"12818"	28	18	44	"Quercus faginea"	1.55	36.9999985256039	57.9999953716751	0.00107521	0.002642079	3.1
1	"128"	"12819"	28	19	243	"Quercus pubescens"	2.3	11.9999821996082	26.9999938432556	0.000113097	0.000572555	1.7
1	"128"	"12820"	28	20	243	"Quercus pubescens"	3.5	49.9999947988974	73.9999970512079	0.001963495	0.00430084	4.15
1	"129"	"12901"	29	1	25	"Pinus nigra"	1.7	6.99999908995425	38.00000087207	3.84845e-05	0.001134115	1.52
1	"129"	"12902"	29	2	243	"Quercus pubescens"	2.4	15.0000175382522	35.0000045443394	0.000176715	0.000962113	2.2
1	"129"	"12903"	29	3	44	"Quercus faginea"	1.2	52.3258997226936	79.5774717729738	0.00215042	0.004973592	3.87
1	"129"	"12904"	29	4	44	"Quercus faginea"	1.5	23.9999909250649	40.999995145058	0.000452389	0.001320254	2.45
1	"129"	"12905"	29	5	243	"Quercus pubescens"	1.6	25.0000037656463	44.0000022522238	0.000490874	0.001520531	2.4
1	"129"	"12906"	29	6	44	"Quercus faginea"	1.1	41.9999945397255	66.9999966221985	0.001385442	0.003525652	4.1
1	"129"	"12907"	29	7	25	"Pinus nigra"	0.7	12.9999858173687	44.0000022522238	0.000132732	0.001520531	1.65
1	"129"	"12908"	29	8	243	"Quercus pubescens"	2	9.0000034494038	29.000003173939	6.36173e-05	0.00066052	1.8
1	"129"	"12909"	29	9	25	"Pinus nigra"	2.5	19.0000088126089	33.0000077177633	0.000283529	0.000855299	1.4
1	"129"	"12910"	29	10	44	"Quercus faginea"	2.95	32.0000055839708	46.0000067294995	0.000804248	0.001661903	2.1
1	"129"	"12911"	29	11	243	"Quercus pubescens"	1.5	32.0000055839708	47.9999951130448	0.000804248	0.001809557	3.7
1	"129"	"12912"	29	12	25	"Pinus nigra"	2.2	59.999995880743	89.1267697800164	0.002827433	0.006238874	3.25
1	"129"	"12913"	29	13	243	"Quercus pubescens"	2.8	25.9999961201285	44.0000022522238	0.000530929	0.001520531	3.5
1	"129"	"12914"	29	14	25	"Pinus nigra"	2.6	22.0000083604259	35.0000045443394	0.000380133	0.000962113	1.7
1	"129"	"12915"	29	15	25	"Pinus nigra"	2.3	6.99999908995425	25.0000037656463	3.84845e-05	0.000490874	1.5
1	"130"	"13001"	30	1	243	"Quercus pubescens"	2.8	35.0000045443394	61.0000045293731	0.000962113	0.002922467	3.6
1	"130"	"13002"	30	2	243	"Quercus pubescens"	1.8	19.9999915533596	44.0000022522238	0.000314159	0.001520531	2
1	"130"	"13003"	30	3	44	"Quercus faginea"	2.7	23.9999909250649	44.0000022522238	0.000452389	0.001520531	2.25
1	"130"	"13004"	30	4	243	"Quercus pubescens"	2.3	21.0000124274729	36.9999985256039	0.000346361	0.00107521	2.35
1	"130"	"13005"	30	5	44	"Quercus faginea"	2.7	23.0000102845278	44.0000022522238	0.000415476	0.001520531	2.5
1	"130"	"13006"	30	6	243	"Quercus pubescens"	1.9	21.0000124274729	35.0000045443394	0.000346361	0.000962113	2.35
1	"130"	"13007"	30	7	243	"Quercus pubescens"	1.3	0	16.0000027919854	0	0.000201062	1.25
1	"130"	"13008"	30	8	243	"Quercus pubescens"	1.4	11.0000012864875	26.9999938432556	9.50332e-05	0.000572555	2.2
1	"130"	"13009"	30	9	44	"Quercus faginea"	1.8	33.0000077177633	64.0000012207587	0.000855299	0.003216991	3.35
1	"130"	"13010"	30	10	25	"Pinus nigra"	2.8	44.999996026363	87.0000022043487	0.001590431	0.005944679	2.65
1	"130"	"13011"	30	11	25	"Pinus nigra"	2	33.9999948155283	52.9999947030418	0.00090792	0.002206183	2.3
1	"130"	"13012"	30	12	215	"Crataegus monogyna"	2	47.6235231368332	84.6640416891378	0.001781283	0.005629734	2.4
1	"131"	"13101"	31	1	44	"Quercus faginea"	0.9	77.1038254327311	111.408458653592	0.004669192	0.00974824	4.7
1	"131"	"13102"	31	2	44	"Quercus faginea"	1.7	35.0000045443394	61.0000045293731	0.000962113	0.002922467	3.85
1	"131"	"13103"	31	3	44	"Quercus faginea"	1.8	52.9999947030418	70.9999987295711	0.002206183	0.003959192	4.45
1	"131"	"13104"	31	4	44	"Quercus faginea"	2.7	38.00000087207	52.9999947030418	0.001134115	0.002206183	3.05
1	"131"	"13105"	31	5	243	"Quercus pubescens"	2.6	29.000003173939	39.999999022217	0.00066052	0.001256637	3.45
1	"131"	"13106"	31	6	243	"Quercus pubescens"	3.4	65.9999961440201	101.859163039407	0.003421194	0.008148733	4
1	"131"	"13107"	31	7	243	"Quercus pubescens"	2.9	35.0000045443394	49.9999947988974	0.000962113	0.001963495	3.65
1	"131"	"13108"	31	8	243	"Quercus pubescens"	2.1	38.00000087207	64.9999976459346	0.001134115	0.003318307	2.9
1	"131"	"13109"	31	9	25	"Pinus nigra"	1.9	8.00000139599271	35.0000045443394	5.02655e-05	0.000962113	1.33
1	"131"	"13110"	31	10	243	"Quercus pubescens"	1.5	9.99999895977948	19.0000088126089	7.85398e-05	0.000283529	1.6
1	"131"	"13111"	31	11	243	"Quercus pubescens"	3.6	62.9999968621266	85.0000020181104	0.003117245	0.005674502	3.65
1	"131"	"13112"	31	12	243	"Quercus pubescens"	3.5	42.9999969779528	66.9999966221985	0.001452201	0.003525652	3.05
1	"131"	"13113"	31	13	25	"Pinus nigra"	2.6	79.0000005015317	106.000001417778	0.00490167	0.008824734	3.4
2	"201"	"20101"	1	1	243	"Quercus pubescens"	0.9	12.400009158902	37.60000833896	0.000120763	0.001110365	2.57
2	"201"	"20102"	1	2	378	"Sorbus aucuparia"	1.25	26.9999938432556	44.999996026363	0.000572555	0.001590431	3.45
2	"201"	"20103"	1	3	243	"Quercus pubescens"	1.55	23.9999909250649	52.0000044829452	0.000452389	0.002123717	2.42
2	"201"	"20104"	1	4	243	"Quercus pubescens"	2.15	15.0000175382522	34.4999969740481	0.000176715	0.00093482	2.07
2	"201"	"20105"	1	5	243	"Quercus pubescens"	3.6	101.859163039407	143.239448835797	0.008148733	0.016114438	5.4
2	"201"	"20106"	1	6	243	"Quercus pubescens"	1.2	35.0000045443394	61.0000045293731	0.000962113	0.002922467	3.65
2	"201"	"20107"	1	7	243	"Quercus pubescens"	1.45	49.9999947988974	69.0000031744698	0.001963495	0.003739281	4.4
2	"201"	"20108"	1	8	243	"Quercus pubescens"	2.3	39.999999022217	75.000002808676	0.001256637	0.004417865	3.35
2	"201"	"20109"	1	9	243	"Quercus pubescens"	2.1	16.9999974077641	38.00000087207	0.00022698	0.001134115	2.2
2	"201"	"20110"	1	10	45	"Quercus ilex"	1.6	83.2120766683324	110.00000128997	0.005438293	0.009503318	4.3
2	"201"	"20111"	1	11	243	"Quercus pubescens"	1.1	33.0000077177633	52.9999947030418	0.000855299	0.002206183	2.64
2	"201"	"20112"	1	12	243	"Quercus pubescens"	1.75	41.9999945397255	54.9999948575325	0.001385442	0.002375829	3.3
2	"201"	"20113"	1	13	243	"Quercus pubescens"	2.5	16.1226391293408	27.999996359817	0.000204156	0.000615752	2.7
2	"201"	"20114"	1	14	243	"Quercus pubescens"	2.3	33.4999983110993	42.9999969779528	0.000881413	0.001452201	3
2	"201"	"20115"	1	15	45	"Quercus ilex"	3.4	61.0000045293731	79.0000005015317	0.002922467	0.00490167	4.17
2	"201"	"20116"	1	16	243	"Quercus pubescens"	3.2	41.9999945397255	58.5000014725296	0.001385442	0.002687829	3.23
2	"202"	"20201"	2	1	9	"Cornus sanguinea"	1.3	0	0	0	0	1.98
2	"202"	"20202"	2	2	243	"Quercus pubescens"	1.35	5.50000064324373	29.5000053584685	2.37583e-05	0.000683493	1.95
2	"202"	"20203"	2	3	44	"Quercus faginea"	2.75	21.0000124274729	57.5000035680288	0.000346361	0.002596723	2
2	"202"	"20204"	2	4	243	"Quercus pubescens"	3	47.9999951130448	92.3098645311324	0.001809557	0.006692465	3.8
2	"202"	"20205"	2	5	243	"Quercus pubescens"	2.5	32.5000037200423	53.5000012710459	0.000829577	0.002248006	2.85
2	"202"	"20206"	2	6	45	"Quercus ilex"	1.25	28.5000076345314	38.00000087207	0.00063794	0.001134115	2.28
2	"202"	"20207"	2	7	45	"Quercus ilex"	1.75	16.0000027919854	22.0000083604259	0.000201062	0.000380133	1.65
2	"202"	"20208"	2	8	243	"Quercus pubescens"	1.67	44.0000022522238	62.0000047222831	0.001520531	0.003019071	4.5
2	"202"	"20209"	2	9	243	"Quercus pubescens"	1.3	20.5000130998365	41.5000002007844	0.000330064	0.001352652	2.3
2	"202"	"20210"	2	10	243	"Quercus pubescens"	1.65	13.5999885641512	27.999996359817	0.000145267	0.000615752	2.1
2	"202"	"20211"	2	11	44	"Quercus faginea"	2.2	56.0000040878446	83.0000004015689	0.002463009	0.005410608	3.65
2	"203"	"20312"	3	12	25	"Pinus nigra"	3.55	71.9999993010236	117.774658673731	0.004071504	0.010894156	3.55
2	"203"	"20313"	3	13	243	"Quercus pubescens"	1.97	42.9999969779528	66.4999997311419	0.001452201	0.003473227	4.81
2	"203"	"20314"	3	14	243	"Quercus pubescens"	1.8	47.9999951130448	80.9999972487756	0.001809557	0.005152997	4.06
2	"203"	"20315"	3	15	243	"Quercus pubescens"	1	57.0000041002968	33.9999948155283	0.002551759	0.00090792	4.93
2	"203"	"20316"	3	16	243	"Quercus pubescens"	1.75	90.718316675927	116.183110392925	0.00646368	0.010601709	5.2
2	"203"	"20317"	3	17	243	"Quercus pubescens"	2.95	66.4999997311419	117.774658673731	0.003473227	0.010894156	5.45
2	"203"	"20318"	3	18	44	"Quercus faginea"	1.8	75.500001004204	108.225363004186	0.004476966	0.009199156	4.42
2	"203"	"20319"	3	19	243	"Quercus pubescens"	3.3	59.5000016266671	105.042264553659	0.002780506	0.008665987	3.85
2	"204"	"20401"	4	1	243	"Quercus pubescens"	0.5	35.9999996505118	57.9999953716751	0.001017876	0.002642079	3.11
2	"204"	"20402"	4	2	243	"Quercus pubescens"	0.9	35.4999993647856	54.9999948575325	0.000989798	0.002375829	2.9
2	"204"	"20403"	4	3	243	"Quercus pubescens"	2.8	20.5000130998365	38.00000087207	0.000330064	0.001134115	2.5
2	"204"	"20404"	4	4	243	"Quercus pubescens"	3.1	29.5000053584685	53.9999994757677	0.000683493	0.002290221	3.34
2	"204"	"20405"	4	5	25	"Pinus nigra"	2.8	31.0000074951712	62.0000047222831	0.000754768	0.003019071	2.18
2	"204"	"20406"	4	6	25	"Pinus nigra"	2.3	38.00000087207	65.9999961440201	0.001134115	0.003421194	2.31
2	"204"	"20407"	4	7	44	"Quercus faginea"	2.25	18.5000164687345	47.0000061908565	0.000268803	0.001734945	2.17
2	"204"	"20408"	4	8	44	"Quercus faginea"	2.9	20.5000130998365	42.9999969779528	0.000330064	0.001452201	2.1
2	"204"	"20409"	4	9	243	"Quercus pubescens"	3.65	36.5000051769175	63.5000025629273	0.001046347	0.003166922	3.35
2	"204"	"20410"	4	10	44	"Quercus faginea"	2.6	25.0000037656463	46.0000067294995	0.000490874	0.001661903	2.52
2	"204"	"20411"	4	11	44	"Quercus faginea"	2.3	12.9999858173687	27.999996359817	0.000132732	0.000615752	1.93
2	"204"	"20412"	4	12	25	"Pinus nigra"	2.25	22.0000083604259	58.9999999267724	0.000380133	0.002733971	2.23
2	"204"	"20413"	4	13	25	"Pinus nigra"	2.35	36.9999985256039	67.9999989931128	0.00107521	0.003631681	2.55
2	"204"	"20414"	4	14	25	"Pinus nigra"	2	57.0000041002968	87.9999972701321	0.002551759	0.006082123	3.1
2	"204"	"20415"	4	15	25	"Pinus nigra"	2.55	25.0000037656463	49.0000001258003	0.000490874	0.001885741	2.1
2	"204"	"20416"	4	16	44	"Quercus faginea"	2.75	29.9999926352059	44.999996026363	0.000706858	0.001590431	3.3
2	"204"	"20417"	4	17	25	"Pinus nigra"	3.6	41.9999945397255	87.9999972701321	0.001385442	0.006082123	2.75
2	"205"	"20501"	5	1	243	"Quercus pubescens"	0.7	27.6586426937988	39.0000064228805	0.00060083	0.001194591	2.43
2	"205"	"20502"	5	2	243	"Quercus pubescens"	0.2	38.00000087207	66.9999966221985	0.001134115	0.003525652	2.78
2	"205"	"20503"	5	3	243	"Quercus pubescens"	1.5	25.0000037656463	47.0000061908565	0.000490874	0.001734945	2.78
2	"205"	"20504"	5	4	243	"Quercus pubescens"	2.3	29.9999926352059	49.0000001258003	0.000706858	0.001885741	3.38
2	"205"	"20505"	5	5	243	"Quercus pubescens"	2.6	29.9999926352059	47.9999951130448	0.000706858	0.001809557	3.1
2	"205"	"20506"	5	6	44	"Quercus faginea"	2	22.0000083604259	47.9999951130448	0.000380133	0.001809557	2.04
2	"205"	"20507"	5	7	44	"Quercus faginea"	2.8	25.9999961201285	39.999999022217	0.000530929	0.001256637	2.28
2	"205"	"20508"	5	8	243	"Quercus pubescens"	0.65	23.4999963228774	53.9999994757677	0.000433736	0.002290221	2.62
2	"205"	"20509"	5	9	243	"Quercus pubescens"	1.2	17.9999998252559	32.0000055839708	0.000254469	0.000804248	2.68
2	"205"	"20510"	5	10	243	"Quercus pubescens"	1.6	19.9999915533596	39.999999022217	0.000314159	0.001256637	2.6
2	"205"	"20511"	5	11	243	"Quercus pubescens"	1.75	29.9999926352059	53.9999994757677	0.000706858	0.002290221	2.77
2	"205"	"20512"	5	12	44	"Quercus faginea"	2.7	36.9999985256039	53.9999994757677	0.00107521	0.002290221	2.8
2	"205"	"20513"	5	13	44	"Quercus faginea"	0.6	18.5000164687345	42.9999969779528	0.000268803	0.001452201	2.27
2	"205"	"20514"	5	14	44	"Quercus faginea"	1.1	15.0000175382522	33.9999948155283	0.000176715	0.00090792	1.85
2	"205"	"20515"	5	15	44	"Quercus faginea"	3.6	40.999995145058	62.0000047222831	0.001320254	0.003019071	3.2
2	"206"	"20601"	6	1	25	"Pinus nigra"	3.3	22.0000083604259	58.9999999267724	0.000380133	0.002733971	2.23
2	"206"	"20602"	6	2	25	"Pinus nigra"	3.8	36.9999985256039	67.9999989931128	0.00107521	0.003631681	2.55
2	"206"	"20603"	6	3	243	"Quercus pubescens"	0.3	35.9235240476709	58.9999999267724	0.001013556	0.002733971	2.54
2	"206"	"20604"	6	4	243	"Quercus pubescens"	2.3	30.2999958013859	51.4999965527238	0.000721066	0.002083072	3.1
2	"206"	"20605"	6	5	44	"Quercus faginea"	2.95	25.0000037656463	46.0000067294995	0.000490874	0.001661903	2.52
2	"206"	"20606"	6	6	243	"Quercus pubescens"	1.65	23.0000102845278	64.9999976459346	0.000415476	0.003318307	2.91
2	"206"	"20607"	6	7	25	"Pinus nigra"	2.6	73.9999970512079	106.000001417778	0.00430084	0.008824734	3.56
2	"206"	"20608"	6	8	243	"Quercus pubescens"	1.3	29.9999926352059	47.9999951130448	0.000706858	0.001809557	2.5
2	"206"	"20609"	6	9	44	"Quercus faginea"	2.15	17.9999998252559	44.999996026363	0.000254469	0.001590431	2.92
2	"206"	"20610"	6	10	44	"Quercus faginea"	2.35	25.9999961201285	44.999996026363	0.000530929	0.001590431	3.1
2	"206"	"20611"	6	11	243	"Quercus pubescens"	2.9	41.3000031857902	67.9999989931128	0.001339646	0.003631681	2.56
2	"206"	"20612"	6	12	243	"Quercus pubescens"	2.5	23.9999909250649	45.5000063273905	0.000452389	0.001625971	2.48
2	"207"	"20701"	7	1	243	"Quercus pubescens"	0.55	47.9999951130448	89.9999991262795	0.001809557	0.006361725	4.03
2	"207"	"20702"	7	2	25	"Pinus nigra"	1.5	19.0000088126089	56.0000040878446	0.000283529	0.002463009	1.72
2	"207"	"20703"	7	3	25	"Pinus nigra"	2.6	17.9999998252559	58.9999999267724	0.000254469	0.002733971	2.15
2	"207"	"20704"	7	4	25	"Pinus nigra"	2.4	41.9999945397255	76.00000174414	0.001385442	0.00453646	3
2	"207"	"20705"	7	5	25	"Pinus nigra"	2.3	31.0000074951712	53.9999994757677	0.000754768	0.002290221	2.66
2	"207"	"20706"	7	6	25	"Pinus nigra"	2.8	62.0000047222831	100.000002330191	0.003019071	0.007853982	3.35
2	"207"	"20707"	7	7	44	"Quercus faginea"	2.6	13.9999981799085	36.9999985256039	0.000153938	0.00107521	2.01
2	"208"	"20801"	8	1	243	"Quercus pubescens"	0.35	47.5000052783752	76.00000174414	0.001772055	0.00453646	4.8
2	"208"	"20802"	8	2	243	"Quercus pubescens"	0.23	12.9999858173687	32.0000055839708	0.000132732	0.000804248	1.9
2	"208"	"20803"	8	3	243	"Quercus pubescens"	1.7	12.9999858173687	26.9999938432556	0.000132732	0.000572555	2.21
2	"208"	"20804"	8	4	243	"Quercus pubescens"	1.65	19.0000088126089	42.9999969779528	0.000283529	0.001452201	2.97
2	"208"	"20805"	8	5	243	"Quercus pubescens"	1.65	15.6100155051626	36.5000051769175	0.00019138	0.001046347	2.58
2	"208"	"20806"	8	6	44	"Quercus faginea"	1.15	23.9999909250649	44.999996026363	0.000452389	0.001590431	2.7
2	"208"	"20807"	8	7	44	"Quercus faginea"	1.3	41.9999945397255	77.0000023911813	0.001385442	0.004656626	3.6
2	"208"	"20808"	8	8	44	"Quercus faginea"	3.2	27.999996359817	56.0000040878446	0.000615752	0.002463009	3.07
2	"208"	"20809"	8	9	243	"Quercus pubescens"	2.1	9.0000034494038	23.9999909250649	6.36173e-05	0.000452389	1.84
2	"208"	"20810"	8	10	243	"Quercus pubescens"	2.3	8.00000139599271	22.0000083604259	5.02655e-05	0.000380133	1.65
2	"208"	"20811"	8	11	44	"Quercus faginea"	2.6	35.0000045443394	62.0000047222831	0.000962113	0.003019071	3.77
2	"208"	"20812"	8	12	44	"Quercus faginea"	3.2	65.4999954268742	102.999999286222	0.003369554	0.008332289	4.9
2	"208"	"20813"	8	13	243	"Quercus pubescens"	2.1	11.9999821996082	33.9999948155283	0.000113097	0.00090792	1.95
2	"208"	"20814"	8	14	44	"Quercus faginea"	2.6	51.0000047060334	77.9999965221781	0.002042821	0.004778362	4.5
2	"208"	"20815"	8	15	44	"Quercus faginea"	3.55	46.0000067294995	81.9999980537723	0.001661903	0.005281017	3.8
2	"208"	"20816"	8	16	NA	"Quercus coccifera"	0.9	0	0	0	0	1.2
2	"208"	"20817"	8	17	NA	"Quercus coccifera"	0.55	0	0	0	0	1.07
2	"208"	"20818"	8	18	243	"Quercus pubescens"	2.5	29.000003173939	49.0000001258003	0.00066052	0.001885741	3.65
2	"208"	"20819"	8	19	44	"Quercus faginea"	3.15	62.9999968621266	86.0000013584612	0.003117245	0.005808805	5.7
2	"208"	"20820"	8	20	243	"Quercus pubescens"	2.85	33.9999948155283	62.0000047222831	0.00090792	0.003019071	4
2	"208"	"20821"	8	21	243	"Quercus pubescens"	2.15	39.0000064228805	57.0000041002968	0.001194591	0.002551759	3.85
2	"208"	"20822"	8	22	44	"Quercus faginea"	1.65	73.9999970512079	124.140853446865	0.00430084	0.012103733	5.05
2	"208"	"20823"	8	23	243	"Quercus pubescens"	2.15	25.0000037656463	47.9999951130448	0.000490874	0.001809557	3.25
2	"208"	"20824"	8	24	243	"Quercus pubescens"	2.5	16.0000027919854	35.9999996505118	0.000201062	0.001017876	2.3
2	"209"	"20901"	9	1	243	"Quercus pubescens"	0.45	11.9999821996082	33.9999948155283	0.000113097	0.00090792	2.03
2	"209"	"20902"	9	2	243	"Quercus pubescens"	2.75	19.9999915533596	42.9999969779528	0.000314159	0.001452201	2.46
2	"209"	"20903"	9	3	243	"Quercus pubescens"	3.3	38.00000087207	66.9999966221985	0.001134115	0.003525652	3.03
2	"209"	"20904"	9	4	44	"Quercus faginea"	2.5	16.0000027919854	33.0000077177633	0.000201062	0.000855299	2.57
2	"209"	"20905"	9	5	44	"Quercus faginea"	2.7	36.9999985256039	64.9999976459346	0.00107521	0.003318307	3.08
2	"209"	"20906"	9	6	243	"Quercus pubescens"	1.9	10.4000021208577	25.199993692312	8.49487e-05	0.000498759	1.6
2	"209"	"20907"	9	7	243	"Quercus pubescens"	1.65	11.9999821996082	32.0000055839708	0.000113097	0.000804248	1.74
